id,project,title,area,assignee,status,priority,due,estimate_hours,logged_hours,tags,created,updated,source,notes
PA-001,PA-P01,Shoot planning and brief,strategy,adrian,planned,high,2026-04-03,0.5,0,content-cycle-1,2026-03-27,,pm-plan,
PA-002,PA-P01,Shoot day — filming,content,matt,planned,high,2026-04-07,4,0,content-cycle-1;shoot,2026-03-27,,pm-plan,Brisbane client — Matt shoots
PA-003,PA-P01,Complex reel edits x6,content,matt,planned,medium,2026-04-17,9,0,content-cycle-1;editing,2026-03-27,,pm-plan,B-roll + case study + multi-angle
PA-004,PA-P01,Simple reel edits x4,content,madison,planned,medium,2026-04-17,3,0,content-cycle-1;editing,2026-03-27,,pm-plan,Trim top & tail + talking head
PA-005,PA-P01,Photo gallery editing,content,madison,planned,medium,2026-04-14,1,0,content-cycle-1;photos,2026-03-27,,pm-plan,10-20 images cull + edit
PA-006,PA-P01,Infographics x2,design,madison,planned,medium,2026-04-17,3,0,content-cycle-1;design,2026-03-27,,pm-plan,
PA-007,PA-P01,Case study blog article,seo,michael,planned,medium,2026-04-17,1,0,content-cycle-1;blog,2026-03-27,,pm-plan,Claude-assisted writing
PA-008,PA-P01,Content schedule + captions,content,kim,planned,medium,2026-04-18,1,0,content-cycle-1;scheduling,2026-03-27,,pm-plan,Uses /kilr-copywriting skill
PA-009,PA-P02,Shoot planning and brief,strategy,adrian,planned,high,2026-04-24,0.5,0,content-cycle-2,2026-03-27,,pm-plan,
PA-010,PA-P02,Shoot day — filming,content,matt,planned,high,2026-04-28,4,0,content-cycle-2;shoot,2026-03-27,,pm-plan,Brisbane client — Matt shoots
PA-011,PA-P02,Complex reel edits x6,content,matt,planned,medium,2026-05-08,9,0,content-cycle-2;editing,2026-03-27,,pm-plan,B-roll + case study + multi-angle
PA-012,PA-P02,Simple reel edits x4,content,madison,planned,medium,2026-05-08,3,0,content-cycle-2;editing,2026-03-27,,pm-plan,Trim top & tail + talking head
PA-013,PA-P02,Photo gallery editing,content,madison,planned,medium,2026-05-05,1,0,content-cycle-2;photos,2026-03-27,,pm-plan,10-20 images cull + edit
PA-014,PA-P02,Infographics x2,design,madison,planned,medium,2026-05-08,3,0,content-cycle-2;design,2026-03-27,,pm-plan,
PA-015,PA-P02,Case study blog article,seo,michael,planned,medium,2026-05-08,1,0,content-cycle-2;blog,2026-03-27,,pm-plan,Claude-assisted writing
PA-016,PA-P02,Content schedule + captions,content,kim,planned,medium,2026-05-09,1,0,content-cycle-2;scheduling,2026-03-27,,pm-plan,Uses /kilr-copywriting skill
PA-017,PA-P03,Shoot planning and brief,strategy,adrian,planned,high,2026-05-15,0.5,0,content-cycle-3,2026-03-27,,pm-plan,
PA-018,PA-P03,Shoot day — filming,content,matt,planned,high,2026-05-19,4,0,content-cycle-3;shoot,2026-03-27,,pm-plan,Brisbane client — Matt shoots
PA-019,PA-P03,Complex reel edits x6,content,matt,planned,medium,2026-05-29,9,0,content-cycle-3;editing,2026-03-27,,pm-plan,B-roll + case study + multi-angle
PA-020,PA-P03,Simple reel edits x4,content,madison,planned,medium,2026-05-29,3,0,content-cycle-3;editing,2026-03-27,,pm-plan,Trim top & tail + talking head
PA-021,PA-P03,Photo gallery editing,content,madison,planned,medium,2026-05-26,1,0,content-cycle-3;photos,2026-03-27,,pm-plan,10-20 images cull + edit
